CMPNYCD,STOCK_HANDLING_CUSTOMER_NUMBER,STOCK_POINT,SLIP_NUMBER,LINE_NUMBER,ITEM_TYPE,F_LENS_RL_TYPE,F_LENS_LENS_CODE,F_LENS_COLOR_COAT_CODE,F_LENS_NAME,F_LENS_COLOR,F_LENS_COAT,F_LENS_CYLINDER_TYPE,F_LENS_SPHERE,F_LENS_CYLINDER,F_LENS_AXIS,F_LENS_ADDITION,F_LENS_DIAMETER,F_LENS_UNIVERSAL_PRODUCT_NAME,S_LENS_RL_TYPE,S_LENS_CODE,S_LENS_COLOR_COAT_CODE,S_LENS_NAME,S_LENS_COLOR,S_LENS_MAKER,S_LENS_NOMINAL_BASE_CURVE,S_LENS_DIAMETER,S_LENS_THICKNESS_TYPE,S_LENS_ADDITION,S_LENS_UNIVERSAL_PRODUCT_NAME,FRAME_CODE,FRAME_MAKER,FRAME_NAME,FRAME_EYE_SIZE,FRAME_DBL,FRAME_COLOR,FRAME_PARTS_TYPE,INSTRUMENT_CODE,INSTRUMENT_NAME,INSTRUMENT_PARTS_NUMBER,STOCK_IO_QUANTITY,RECEIVE_NUMBER,TRANSACTION_CODE,SUB_TRANSACTION_CODE,TRANSACTION_DATE,TRANSACTION_TIME
AA30,060003,04,77500721,0010,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,"  0.00",- 0.75,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0011,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 1.25,- 0.75,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0012,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 1.75,- 0.75,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0013,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,"  0.00",- 1.00,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0014,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 1.50,- 1.00,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",2,00000000,14,00,20221230,0
AA30,060003,04,77500721,0015,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,"  0.00",- 1.25,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0016,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 0.25,- 1.25,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0017,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 1.25,- 1.25,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0018,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 1.50,- 1.25,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0019,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 4.00,- 1.25,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500721,0020,ST,P,359107100075,00001670,"SL155AS     ","        ","HARD-VP ",M,- 4.50,- 0.50,"   ","    ",75,"PNL155__75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500723,0001,ST,P,358107100075,00001670,"SL167AS     ","        ","HARD-VP ",M,- 3.25,"      ","   ","    ",75,"PNL167UV75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500723,0002,ST,P,358107100075,00001670,"SL167AS     ","        ","HARD-VP ",M,- 4.00,"      ","   ","    ",75,"PNL167UV75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500723,0003,ST,P,358107100075,00001670,"SL167AS     ","        ","HARD-VP ",M,- 6.50,"      ","   ","    ",75,"PNL167UV75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500723,0004,ST,P,358107100075,00001670,"SL167AS     ","        ","HARD-VP ",M,- 6.75,"      ","   ","    ",75,"PNL167UV75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",2,00000000,14,00,20221230,0
AA30,060003,04,77500723,0005,ST,P,358107100075,00001670,"SL167AS     ","        ","HARD-VP ",M,- 7.50,"      ","   ","    ",75,"PNL167UV75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500723,0006,ST,P,358107100075,00001670,"SL167AS     ","        ","HARD-VP ",M,- 9.50,"      ","   ","    ",70,"PNL167UV70SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500723,0007,ST,P,358107100075,00001670,"SL167AS     ","        ","HARD-VP ",M,- 9.75,"      ","   ","    ",70,"PNL167UV70SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0001,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 2.25,"      ","   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0002,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 5.25,"      ","   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0003,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 1.00,- 0.50,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0004,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 2.25,- 0.50,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0005,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 1.75,- 0.75,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0006,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 4.00,- 1.00,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0007,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 4.25,- 0.25,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0008,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 5.25,- 0.50,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0009,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 7.00,- 0.50,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500727,0002,ST,P,360107100075,00001670,"SL16AS      ","        ","HARD-VP ",M,- 4.50,"      ","   ","    ",75,"PNL160UV75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500727,0003,ST,P,360107100075,00001670,"SL16AS      ","        ","HARD-VP ",M,- 3.00,- 0.75,"   ","    ",75,"PNL160UV75SHVVSY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",1,00000000,14,00,20221230,0
AA30,060003,04,77500725,0010,ST,P,360107100075,00001686,"SL16AS      ","        ",HARD-PBC,M,- 4.75,- 0.75,"   ","    ",75,"PNL16MUV75SHVBAY    "," ","            ","        ","            ","        ","    ","     ","  ","  ","    ","                    ","            ","    ","          ","  ","  ","    ","  ","            ","            ","    ",2,00000000,14,00,20221230,0
